Year,State,State Name,Population,Total Arrests,Arrests per Capita,Larceny - Theft,Vehicle Theft,Arson,Burglary,Embezzlement,Forgery and Counterfeiting,Fraud,Vandalism,Dealing in Stolen Property
2020,CA,California,39368078.0,113589,288.53072278509507,28350,16369,2051,26220,680,2753,5042,17493,14631
2010,CO,Colorado,5807719.0,33249,572.4967065383156,20246,1026,229,2624,114,805,2013,5498,694
2011,CO,Colorado,5807719.0,33490,576.6463563405874,20781,1158,247,2600,124,746,1809,5343,682
2012,CO,Colorado,5807719.0,32964,567.5894443240109,20952,1041,238,2282,116,702,1657,5174,802
2013,CO,Colorado,5807719.0,37148,639.6314973227871,24869,1345,197,2439,90,649,1769,5144,646
2014,CO,Colorado,5807719.0,40619,699.3967855538465,27892,1572,226,2686,92,587,1948,5297,319
2015,CO,Colorado,5807719.0,40513,697.5716283794034,26987,2172,185,2433,104,594,2191,5419,428
2016,CO,Colorado,5807719.0,41052,706.8523804268078,25805,2695,243,2667,109,738,2610,5649,536
2017,CO,Colorado,5807719.0,38158,657.0221458717269,22611,2879,287,2511,128,779,2643,5792,528
2018,CO,Colorado,5807719.0,37361,643.2990301355834,22069,2757,232,2504,117,781,2803,5490,608
2019,CO,Colorado,5807719.0,38290,659.2949831078259,22037,3175,223,2690,74,801,3010,5642,638
2020,CO,Colorado,5807719.0,31484,542.1061177374456,15939,3550,306,2806,45,529,1989,5593,727
2010,CT,Connecticut,3557006.0,23475,659.9651504664316,14233,656,154,2950,184,788,1413,2631,466
2011,CT,Connecticut,3557006.0,23269,654.17376299056,14383,623,171,2889,167,918,1319,2354,445
2012,CT,Connecticut,3557006.0,21007,590.580954881718,12950,585,118,2716,167,620,1189,2213,449
2013,CT,Connecticut,3557006.0,19458,547.0330946869361,12344,574,400,2087,184,578,1020,1953,318
2014,CT,Connecticut,3557006.0,21345,600.0833285071772,13910,581,284,2407,165,686,977,2049,286
2015,CT,Connecticut,3557006.0,18481,519.5661744737006,12414,596,76,1877,159,594,842,1695,228
2016,CT,Connecticut,3557006.0,19304,542.7036108457506,12248,870,98,1965,167,565,929,2090,372
2017,CT,Connecticut,3557006.0,18964,533.1450101574189,11248,930,75,2040,147,676,944,2208,696
2018,CT,Connecticut,3557006.0,16850,473.71300470114477,10140,817,82,1681,147,600,979,1707,697
2019,CT,Connecticut,3557006.0,15525,436.4625755480874,9791,660,62,1474,134,474,866,1714,350
2020,CT,Connecticut,3557006.0,11592,325.89205640923853,6919,667,67,1146,75,294,563,1529,332
2010,DE,Delaware,986809.0,10985,1113.1840102795982,5851,121,44,1178,185,489,1698,959,460
2011,DE,Delaware,986809.0,11427,1157.9748461961738,6300,120,42,1061,188,580,1852,919,365
2012,DE,Delaware,986809.0,11980,1214.0140594583145,6632,143,35,1244,188,498,1920,932,388
2013,DE,Delaware,986809.0,11440,1159.2922237231319,6532,94,28,1020,203,401,1835,925,402
2014,DE,Delaware,986809.0,11601,1175.607437710844,6813,127,28,1043,204,272,1896,773,445
2015,DE,Delaware,986809.0,10880,1102.5436533310904,6222,110,32,1006,216,315,1714,868,397
2016,DE,Delaware,986809.0,10835,1097.9835003531584,5979,122,26,1063,198,291,1795,890,471
2017,DE,Delaware,986809.0,9650,977.8994719342852,5045,134,32,954,221,280,1830,751,403
2018,DE,Delaware,986809.0,8230,834.001311297323,4538,115,22,704,163,216,1382,763,327
2019,DE,Delaware,986809.0,8528,864.1996576845164,4528,200,24,797,164,239,1335,863,378
2020,DE,Delaware,986809.0,6384,646.9337024692721,3327,159,18,643,92,122,827,850,346
2010,DC,District Of Columbia,645634.0,208,32.21639504734881,102,30,1,0,0,5,18,42,10
2011,DC,District Of Columbia,645634.0,238,36.86299048687027,169,10,0,0,0,2,17,29,11
2012,DC,District Of Columbia,645634.0,274,42.438905014296026,218,9,0,0,0,2,4,27,14
2013,DC,District Of Columbia,645634.0,159,24.626955829463753,101,6,0,0,1,13,2,28,8
2014,DC,District Of Columbia,645634.0,195,30.202870356889505,119,8,1,0,0,12,3,38,14
2015,DC,District Of Columbia,645634.0,157,24.31718280016232,100,7,0,0,4,1,0,31,14
2016,DC,District Of Columbia,645634.0,208,32.21639504734881,123,10,0,0,0,1,9,43,22
2017,DC,District Of Columbia,645634.0,191,29.583324298286648,100,5,0,1,0,2,8,54,21
2018,DC,District Of Columbia,645634.0,142,21.99388508040159,77,9,1,0,0,3,3,35,14
2019,DC,District Of Columbia,645634.0,219,33.92014670850668,127,1,0,0,0,2,2,46,41
2020,DC,District Of Columbia,645634.0,154,23.852523256210176,73,11,0,1,0,0,2,48,19
2017,FL,Florida,21733312.0,113871,523.946833322045,65969,8292,241,16513,1054,2030,11601,6333,1838
2018,FL,Florida,21733312.0,3572,16.435598955189157,2166,209,9,321,18,64,489,210,86
2019,FL,Florida,21733312.0,107224,493.3624474723411,64087,7776,252,13560,1047,1808,11226,5956,1512
2020,FL,Florida,21733312.0,83800,385.5832005724668,46556,7183,257,12565,653,1215,8230,5823,1318
2010,GA,Georgia,10710017.0,71200,664.7981977993126,39386,2206,241,8690,419,5113,7770,3773,3602
2011,GA,Georgia,10710017.0,72876,680.4470991969481,41740,2148,401,9596,406,4462,6295,4149,3679
2012,GA,Georgia,10710017.0,72454,676.5068626875196,43046,1822,218,8796,433,4446,5820,4340,3533
2013,GA,Georgia,10710017.0,67256,627.9728594268338,41239,1599,207,7328,532,3841,5371,3720,3419
2014,GA,Georgia,10710017.0,67418,629.485462067894,41548,1687,223,7071,400,3641,5589,4072,3187
2015,GA,Georgia,10710017.0,54686,510.60609894456746,33676,1315,150,5501,303,3067,4761,3226,2687
2016,GA,Georgia,10710017.0,53143,496.1990256411358,31750,1597,185,5331,283,2828,3840,4073,3256
2017,GA,Georgia,10710017.0,49849,465.44277193957765,29492,1672,173,4735,325,2697,3483,3834,3438
2018,GA,Georgia,10710017.0,41872,390.961097447371,25183,1243,139,3613,208,2083,2944,3681,2778
2019,GA,Georgia,10710017.0,20264,189.2060488792875,11876,519,92,1663,46,1124,1465,2047,1432
2020,GA,Georgia,10710017.0,19018,177.57208041779953,9955,753,110,1460,8,724,1715,2861,1432
2010,HI,Hawaii,1407006.0,7629,542.2151717903122,4842,514,33,671,83,167,423,747,149
2011,HI,Hawaii,1407006.0,7595,539.7986931114722,5079,483,41,678,36,141,308,729,100
2012,HI,Hawaii,1407006.0,7777,552.7339613334982,5234,513,31,695,49,140,307,675,133
2013,HI,Hawaii,1407006.0,2544,180.80946349908956,1676,241,12,346,6,28,62,159,14
2014,HI,Hawaii,1407006.0,2399,170.50389266286,1523,267,7,357,4,31,45,149,16
2015,HI,Hawaii,1407006.0,6929,492.46414016713504,4253,684,43,676,49,137,320,628,139
2016,HI,Hawaii,1407006.0,5563,395.37855559962077,3365,389,36,636,32,140,265,570,130
2017,HI,Hawaii,1407006.0,4806,341.5763685442706,2878,423,23,436,14,81,150,387,414
2018,HI,Hawaii,1407006.0,4462,317.127290146595,2588,416,34,440,8,78,166,282,450
2019,HI,Hawaii,1407006.0,4565,324.4477990854339,2685,401,44,437,1,83,131,333,450
2020,HI,Hawaii,1407006.0,3025,214.99552951444412,1571,224,45,342,4,35,115,215,474
2010,ID,Idaho,1826913.0,9285,508.23438226122425,5765,196,55,1070,70,228,474,1185,242
2011,ID,Idaho,1826913.0,10029,548.9588174149508,6462,201,56,1075,67,167,463,1277,261
2012,ID,Idaho,1826913.0,9286,508.2891194052481,5903,198,79,1076,50,164,433,1161,222
2013,ID,Idaho,1826913.0,8601,470.7941757489273,5473,183,60,1036,55,172,386,986,250
2014,ID,Idaho,1826913.0,8617,471.66997005330853,5468,213,63,1012,64,129,381,1054,233
2015,ID,Idaho,1826913.0,8584,469.86364430052225,5427,219,66,1011,49,118,369,1023,302
2016,ID,Idaho,1826913.0,7548,413.15596309183854,4693,222,48,917,50,134,328,884,272
2017,ID,Idaho,1826913.0,7482,409.54331158626604,4584,242,54,958,51,150,323,892,228
2018,ID,Idaho,1826913.0,7056,386.22528823211616,4277,200,58,866,43,143,367,875,227
2019,ID,Idaho,1826913.0,6310,345.39137879034195,3825,194,48,764,41,105,357,797,179
2020,ID,Idaho,1826913.0,4833,264.544617067151,2625,149,46,607,34,59,404,733,176
2010,IL,Illinois,12587530.0,23683,188.14652278882355,13171,3118,59,2719,1,246,283,4039,47
2011,IL,Illinois,12587530.0,23345,185.46132561352385,13668,2610,61,2565,0,222,235,3901,83
2012,IL,Illinois,12587530.0,22361,177.6440651978585,13578,2387,67,2336,1,174,221,3506,91
2013,IL,Illinois,12587530.0,20312,161.36605036889685,12287,2487,58,1928,1,188,200,3090,73
2014,IL,Illinois,12587530.0,18388,146.0810818325756,10656,2545,74,1673,0,214,267,2885,74
2015,IL,Illinois,12587530.0,16005,127.1496473096787,8831,2986,65,1318,0,173,225,2332,75
2016,IL,Illinois,12587530.0,15062,119.65810607799942,8041,3505,67,987,0,127,182,2065,88
2017,IL,Illinois,12587530.0,14093,111.96001121745091,7581,3113,58,876,1,106,227,2068,63
2018,IL,Illinois,12587530.0,17976,142.80800125203277,9497,4267,63,1008,0,124,247,2684,86
2019,IL,Illinois,12587530.0,1006,7.992036563170058,453,12,16,74,0,16,33,312,90
2020,IL,Illinois,12587530.0,864,6.863935974730547,355,13,17,49,0,5,27,341,57
2010,IN,Indiana,6754953.0,26512,392.48237552504065,17538,690,101,2936,6,1090,1472,1769,910
2011,IN,Indiana,6754953.0,36294,537.2946340263212,24500,1528,134,4223,21,1145,1699,2011,1033
2012,IN,Indiana,6754953.0,28229,417.90076111558443,18940,1084,129,3160,79,698,1450,1888,801
2013,IN,Indiana,6754953.0,66749,988.148992302389,38613,21074,113,2641,146,809,1105,1501,747
2014,IN,Indiana,6754953.0,27506,407.1975038168289,19150,1277,102,2494,130,880,1368,1401,704
2015,IN,Indiana,6754953.0,26763,396.19816747799723,18273,1431,89,2349,145,914,1614,1372,576
2016,IN,Indiana,6754953.0,26185,387.6414832197944,16829,1677,110,2275,205,1374,1709,1446,560
2017,IN,Indiana,6754953.0,20878,309.0769099355687,13052,1602,66,1901,271,1149,1473,1078,286
2018,IN,Indiana,6754953.0,18968,280.8013616082895,11489,1505,76,1750,210,987,1553,1107,291
2019,IN,Indiana,6754953.0,15857,234.7462669244331,9810,1149,93,1433,135,774,1321,782,360
2020,IN,Indiana,6754953.0,10966,162.34013767379284,6687,944,53,1093,79,530,685,514,381
2010,IA,Iowa,3163561.0,18844,595.6578678267939,11835,402,126,1986,100,491,881,2839,184
2011,IA,Iowa,3163561.0,19024,601.3476585404865,12303,400,137,2015,72,529,794,2583,191
2012,IA,Iowa,3163561.0,18177,574.574032237722,11791,362,128,1927,95,565,785,2270,254
2013,IA,Iowa,3163561.0,19381,612.6324101226434,13165,462,143,1809,76,588,777,2113,248
2014,IA,Iowa,3163561.0,18933,598.4711532352309,13001,400,111,1533,74,519,771,2312,212
2015,IA,Iowa,3163561.0,19123,604.4770434330173,12931,507,126,1788,84,591,756,2140,200
2016,IA,Iowa,3163561.0,17483,552.6367280415963,11214,543,91,1648,83,605,773,2342,184
2017,IA,Iowa,3163561.0,17317,547.3894766056352,10806,637,101,1737,79,746,815,2165,231
2018,IA,Iowa,3163561.0,13322,421.10773271006946,8411,560,84,1133,56,454,633,1766,225
2019,IA,Iowa,3163561.0,15963,504.58960645930324,9920,655,98,1547,56,568,684,2166,269
2020,IA,Iowa,3163561.0,12583,397.7479808355205,7013,654,110,1476,40,404,461,2139,286
2010,KS,Kansas,2913805.0,11626,398.99718752627575,6059,357,74,1045,169,465,1261,1886,310
2011,KS,Kansas,2913805.0,11611,398.48239672867606,6291,395,70,1030,169,427,1017,1911,301
2012,KS,Kansas,2913805.0,11993,411.59240237421517,6513,443,57,1052,200,409,956,2032,331
2013,KS,Kansas,2913805.0,11303,387.9120256846289,6016,388,55,889,203,379,951,2039,383
2014,KS,Kansas,2913805.0,9627,330.3927338994888,5039,411,57,826,158,263,674,1822,377
2015,KS,Kansas,2913805.0,9614,329.9465818749024,5277,363,55,752,162,230,643,1739,393
2016,KS,Kansas,2913805.0,8864,304.2070419949173,4536,394,56,653,149,230,528,1691,627
2017,KS,Kansas,2913805.0,8411,288.6603599074063,3983,423,51,624,111,264,598,1748,609
2018,KS,Kansas,2913805.0,2245,77.04702270742209,955,93,16,156,33,87,340,384,181
2019,KS,Kansas,2913805.0,7289,250.15400824694856,3354,336,57,502,55,198,425,1787,575
2020,KS,Kansas,2913805.0,7887,270.6770013779234,3831,379,55,502,28,182,386,1875,649
2010,KY,Kentucky,4477251.0,23207,518.3314493647999,13606,443,84,3543,335,1516,871,1034,1775
2011,KY,Kentucky,4477251.0,26151,584.0860831791651,15560,614,146,3944,353,1253,1188,1252,1841
2012,KY,Kentucky,4477251.0,27482,613.8141462249938,16961,688,186,4100,454,1140,1001,1142,1810
2013,KY,Kentucky,4477251.0,28416,634.6751611647416,18195,625,172,3762,452,1081,1084,1104,1941
2014,KY,Kentucky,4477251.0,29070,649.2823386493186,18913,645,147,3570,507,1053,1174,1113,1948
2015,KY,Kentucky,4477251.0,27059,604.3663846409326,17125,694,78,3261,487,1025,1150,1078,2161
2016,KY,Kentucky,4477251.0,24770,553.241263444913,14393,895,53,3052,457,1057,1056,1148,2659
2017,KY,Kentucky,4477251.0,24843,554.871728210011,13495,953,69,3032,415,1157,1467,1198,3057
2018,KY,Kentucky,4477251.0,25633,572.5164838870995,13589,1046,127,2954,414,1381,1755,1256,3111
2019,KY,Kentucky,4477251.0,23882,533.4076646585147,12567,1033,170,2776,368,1106,1469,1430,2963
2020,KY,Kentucky,4477251.0,13368,298.57606821685897,6535,712,65,2006,273,477,779,963,1558
2010,LA,Louisiana,4645318.0,28871,621.5075049759779,18014,688,102,3811,159,632,1884,2302,1279
2011,LA,Louisiana,4645318.0,25659,552.3626154334321,15465,578,122,3782,24,365,1411,2540,1372
2012,LA,Louisiana,4645318.0,31558,679.3506924606669,20467,631,107,4469,33,421,1406,2565,1459
2013,LA,Louisiana,4645318.0,35063,754.8030081040738,23168,847,100,4389,160,666,1648,2802,1283
2014,LA,Louisiana,4645318.0,26604,572.7056791375746,16971,751,72,3657,102,558,1178,2098,1217
2015,LA,Louisiana,4645318.0,41961,903.2966096185451,27660,1239,112,5118,134,673,1387,3384,2254
2016,LA,Louisiana,4645318.0,42294,910.4651177809571,26271,1438,136,5690,172,798,1498,3906,2385
2017,LA,Louisiana,4645318.0,33398,718.9604672920132,19940,1384,105,4716,71,654,1218,3073,2237
2018,LA,Louisiana,4645318.0,41621,895.9774120953614,25073,1694,110,5828,140,769,1339,3536,3132
2019,LA,Louisiana,4645318.0,37815,814.0454539387831,22860,1514,148,5258,131,690,1167,3398,2649
2020,LA,Louisiana,4645318.0,29292,630.5703936738023,17004,1122,85,4070,83,427,997,3098,2406
2010,ME,Maine,1350141.0,10874,805.3973622014294,6207,234,103,1491,45,318,744,1522,210
2011,ME,Maine,1350141.0,11024,816.5073129399078,6378,305,77,1399,56,368,755,1488,198
2012,ME,Maine,1350141.0,10939,810.2116741881033,6626,264,76,1304,55,284,659,1472,199
2013,ME,Maine,1350141.0,10188,754.5878541574547,6364,251,46,1099,43,271,672,1255,187
2014,ME,Maine,1350141.0,9554,707.6297957028191,6125,222,42,910,60,232,646,1167,150
2015,ME,Maine,1350141.0,8472,627.4900177092615,5368,235,29,854,46,253,564,1013,110
2016,ME,Maine,1350141.0,7676,568.5332124570692,4709,207,77,683,69,229,558,1052,92
2017,ME,Maine,1350141.0,7501,555.5716032621779,4685,226,60,608,41,198,522,1068,93
2018,ME,Maine,1350141.0,7354,544.683851538469,4623,235,45,562,48,209,482,1034,116
2019,ME,Maine,1350141.0,6700,496.244466318703,4280,199,46,505,41,146,403,981,99
2020,ME,Maine,1350141.0,5641,417.8082141050453,3366,257,59,454,20,118,301,961,105
2010,MD,Maryland,6055802.0,39400,650.6157235655987,23358,1943,427,6372,298,1174,1817,3825,186
2011,MD,Maryland,6055802.0,37615,621.1398589319796,22395,1735,395,6557,299,960,1579,3503,192
2012,MD,Maryland,6055802.0,37801,624.211293566071,23032,1663,344,6669,266,857,1369,3439,162
2013,MD,Maryland,6055802.0,24858,410.48237706582876,15382,926,259,4206,191,536,1041,2222,95
2014,MD,Maryland,6055802.0,32778,541.2660453561725,21306,1146,311,5167,227,605,1118,2728,170
2015,MD,Maryland,6055802.0,26415,436.19325730927136,16771,1111,243,4359,193,494,838,2296,110
2016,MD,Maryland,6055802.0,32487,536.4607363318682,20438,1665,358,5030,147,620,1026,2951,252
2017,MD,Maryland,6055802.0,29145,481.2739914548065,17586,1807,319,4807,140,513,1080,2732,161
2018,MD,Maryland,6055802.0,26388,435.74740389464523,15715,2041,310,3900,114,462,926,2579,341
2019,MD,Maryland,6055802.0,26466,437.0354248702319,16185,1948,227,3670,120,399,861,2774,282
2020,MD,Maryland,6055802.0,3150,52.016231706386705,1793,297,9,403,8,40,87,344,169
2010,MA,Massachusetts,6893574.0,27746,402.4907834455683,15390,786,138,4003,153,686,1455,3637,1498
2011,MA,Massachusetts,6893574.0,26584,385.63450541040106,15063,726,85,3912,127,628,1319,3340,1384
2012,MA,Massachusetts,6893574.0,26518,384.67709202802496,15226,577,112,3614,151,605,1404,3321,1508
2013,MA,Massachusetts,6893574.0,26228,380.4702756509178,15710,564,124,3371,132,598,1498,2875,1356
2014,MA,Massachusetts,6893574.0,24839,360.3210758309115,15060,643,91,2924,148,543,1337,2880,1213
2015,MA,Massachusetts,6893574.0,21726,315.1630779621717,13096,587,53,2397,133,516,1237,2597,1110
2016,MA,Massachusetts,6893574.0,21207,307.63432727348686,12345,671,83,2185,136,488,1298,2779,1222
2017,MA,Massachusetts,6893574.0,19706,285.8604259561151,11036,623,89,2221,127,467,1313,2612,1218
2018,MA,Massachusetts,6893574.0,17247,250.18952433092036,9556,544,59,1919,113,448,1175,2454,979
2019,MA,Massachusetts,6893574.0,15550,225.5723953931589,8558,549,66,1702,86,457,1073,2154,905
2020,MA,Massachusetts,6893574.0,10638,154.3176297229855,4946,500,78,1307,46,254,615,2051,841
2010,MI,Michigan,9966555.0,49725,498.9186333693036,28372,2010,292,6432,968,804,5485,3535,1827
2011,MI,Michigan,9966555.0,47642,478.01873365470817,27485,1919,274,6398,946,716,4967,3290,1647
2012,MI,Michigan,9966555.0,45916,460.7008138719949,27437,1678,273,5629,892,561,4491,3263,1692
2013,MI,Michigan,9966555.0,43088,432.32591401943796,25812,1540,257,4951,1028,606,4392,2874,1628
2014,MI,Michigan,9966555.0,39062,391.9308126027499,24114,1314,219,3910,946,544,4116,2393,1506
2015,MI,Michigan,9966555.0,35320,354.38524143999604,21482,1165,223,3161,890,529,3872,2488,1510
2016,MI,Michigan,9966555.0,37142,372.666382716997,21902,1439,245,3349,1027,659,3985,2859,1677
2017,MI,Michigan,9966555.0,35348,354.66618104249665,20106,1289,242,3221,1187,661,3988,2845,1809
2018,MI,Michigan,9966555.0,33994,341.0807445501479,18896,1213,208,3056,1171,708,3847,2898,1997
2019,MI,Michigan,9966555.0,33180,332.91342896316735,18215,1268,220,2584,1157,702,3794,3030,2210
2020,MI,Michigan,9966555.0,23232,233.0996016176101,11269,1197,192,2374,655,502,2236,2673,2134
2010,MN,Minnesota,5657342.0,38125,673.9030449281659,24552,980,177,2833,39,1179,2721,3908,1736
2011,MN,Minnesota,5657342.0,37458,662.1130559191931,24268,977,167,2993,30,1081,2382,3886,1674
2012,MN,Minnesota,5657342.0,40099,708.7957560281842,25761,1458,187,3219,33,1193,2312,4060,1876
2013,MN,Minnesota,5657342.0,36911,652.4442043631091,24895,1015,101,2638,25,984,2145,3213,1895
2014,MN,Minnesota,5657342.0,35704,631.1090968161374,24079,1086,83,2411,64,878,2286,3094,1723
2015,MN,Minnesota,5657342.0,37041,654.7421032704051,24604,1160,119,2246,40,992,2782,3360,1738
2016,MN,Minnesota,5657342.0,34443,608.8194774153658,22615,1298,93,2168,29,1019,2257,3197,1767
2017,MN,Minnesota,5657342.0,35793,632.6822737603632,22669,1523,97,2287,22,1420,2640,3113,2022
2018,MN,Minnesota,5657342.0,33208,586.9894377960533,20179,1610,99,2045,16,1092,3495,2690,1982
2019,MN,Minnesota,5657342.0,36647,647.777701966754,22381,1605,105,2071,26,1115,4627,2705,2012
2020,MN,Minnesota,5657342.0,28370,501.4722461537591,16054,1248,134,1981,51,930,3056,2533,2383
2010,MS,Mississippi,2966786.0,16473,555.2473282535377,8969,352,74,2525,497,662,1661,1071,662
2011,MS,Mississippi,2966786.0,15895,535.7649658586766,8635,402,95,2373,517,639,1551,936,747
2012,MS,Mississippi,2966786.0,14639,493.4295901355878,8189,363,50,1967,565,525,1365,906,709
2013,MS,Mississippi,2966786.0,12524,422.1403228948768,7857,280,76,1320,464,388,977,673,489
2014,MS,Mississippi,2966786.0,14519,489.38480901554743,9001,309,72,1535,502,517,1171,767,645
2015,MS,Mississippi,2966786.0,12881,434.17354672699685,7690,338,45,1439,429,380,1120,731,709
2016,MS,Mississippi,2966786.0,12462,420.0505193161893,7146,353,55,1393,444,420,1069,839,743
2017,MS,Mississippi,2966786.0,12344,416.07315121481633,7345,375,44,1333,403,368,918,705,853
2018,MS,Mississippi,2966786.0,10399,350.5139905608291,6309,334,38,1048,298,314,757,589,712
2019,MS,Mississippi,2966786.0,10871,366.42346296632115,6497,404,37,1137,340,335,801,638,682
2020,MS,Mississippi,2966786.0,6113,206.04789155672162,3484,297,24,743,177,129,369,386,504
2010,MO,Missouri,6151548.0,54423,884.7041427621145,33028,1494,306,6144,232,2010,2902,5453,2854
2011,MO,Missouri,6151548.0,53911,876.381034497333,33089,1555,256,6430,255,1729,2631,5310,2656
2012,MO,Missouri,6151548.0,55435,901.1552864417217,35542,1696,284,5613,284,1714,2508,5128,2666
2013,MO,Missouri,6151548.0,51993,845.2018906460617,33393,1660,199,5129,299,1559,2605,4650,2499
2014,MO,Missouri,6151548.0,48703,791.7194176165088,31467,1769,184,4409,330,1431,2246,4232,2635
2015,MO,Missouri,6151548.0,45470,739.1635406242461,28407,1908,144,4223,323,1280,2252,4072,2861
